ID_MUNICIPIO;pct_psoe;pct_pp;pct_vox;pct_cs;pct_up_sumar;pct_erc;pct_jxcat;pct_cup;pct_pnv;pct_ehbildu;pct_bng;pct_cc;pct_prc;pct_naplus;pct_teruel;pct_otros
3053;0.269356;0.398563;0.156158;0.0;0.163345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012578
3054;0.377953;0.311024;0.133858;0.0;0.165354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011811
3055;0.248805;0.457862;0.203522;0.0;0.078742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011069
3056;0.355015;0.320231;0.122602;0.0;0.18983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012323
3057;0.317919;0.265896;0.277457;0.0;0.121387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017341
3058;0.226505;0.486521;0.214916;0.0;0.063996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008062
3059;0.271879;0.337047;0.234048;0.0;0.145106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011919
3060;0.44086;0.247312;0.053763;0.0;0.247312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010753
3061;0.187646;0.487179;0.250583;0.0;0.060606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013986
3062;0.209184;0.454082;0.168367;0.0;0.168367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3063;0.362875;0.330112;0.12449;0.0;0.162834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019689
3064;0.274903;0.435779;0.213385;0.0;0.064865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011068
3065;0.332649;0.379694;0.167286;0.0;0.107402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012967
3066;0.376909;0.343517;0.152413;0.0;0.112855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014306
3067;0.409639;0.325301;0.096386;0.0;0.168675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3068;0.078947;0.657895;0.157895;0.0;0.105263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3069;0.261649;0.429311;0.178017;0.0;0.119873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011151
3070;0.312739;0.379618;0.194268;0.0;0.105732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007643
3071;0.324005;0.334457;0.083951;0.0;0.247471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010115
3072;0.342679;0.221184;0.140187;0.0;0.280374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015576
3073;0.341346;0.307692;0.125;0.0;0.206731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019231
3074;0.253294;0.445827;0.242313;0.0;0.051245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007321
3075;0.201439;0.402878;0.201439;0.0;0.179856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014388
3076;0.314622;0.414041;0.148822;0.0;0.11242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010095
3077;0.286835;0.40279;0.185702;0.0;0.114211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010462
3078;0.256477;0.450777;0.204663;0.0;0.085492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002591
3079;0.335044;0.353043;0.140596;0.0;0.154836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016481
3080;0.229479;0.456311;0.247132;0.0;0.063548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00353
3081;0.311943;0.315508;0.106952;0.0;0.249554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016043
3082;0.306295;0.3737;0.15309;0.0;0.153776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013138
3083;0.411482;0.305474;0.104139;0.0;0.165821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013084
3084;0.321782;0.393564;0.0;0.0;0.131188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.153465
3085;0.269388;0.42449;0.093878;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012245
3086;0.319444;0.305556;0.118056;0.0;0.229167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027778
3088;0.277581;0.360877;0.225964;0.0;0.11852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017058
3089;0.377572;0.34274;0.15241;0.0;0.115961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011317
3090;0.302297;0.36245;0.17623;0.0;0.145826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013197
3091;0.303371;0.511236;0.050562;0.0;0.123596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011236
3092;0.339747;0.295821;0.11895;0.0;0.232653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012828
3093;0.368212;0.338894;0.155103;0.0;0.119433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018358
3094;0.275028;0.404246;0.181946;0.0;0.121766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017013
3095;0.361588;0.30949;0.10138;0.0;0.217685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009856
3096;0.338521;0.343257;0.131935;0.0;0.168471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017817
3097;0.301669;0.323492;0.08344;0.0;0.28113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01027
3098;0.397028;0.335456;0.121019;0.0;0.140127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006369
3099;0.267263;0.446768;0.195339;0.0;0.079745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010886
3100;0.348485;0.305556;0.063131;0.0;0.267677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015152
3101;0.356135;0.247006;0.096353;0.0;0.289327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011179
3102;0.365015;0.282914;0.108173;0.0;0.230769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013129
3103;0.382775;0.344498;0.076555;0.0;0.196172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3104;0.363961;0.337234;0.143948;0.0;0.140279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014578
3105;0.293413;0.413922;0.180389;0.0;0.101547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010729
3106;0.397028;0.392781;0.076433;0.0;0.125265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008493
3107;0.299756;0.359902;0.155501;0.0;0.171638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013203
3109;0.383355;0.36395;0.18715;0.0;0.058215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007331
3110;0.245614;0.273684;0.136842;0.0;0.322807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021053
3111;0.306293;0.401292;0.206269;0.0;0.073941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012204
3112;0.293103;0.463793;0.122414;0.0;0.112069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008621
3113;0.352016;0.3412;0.204851;0.0;0.090462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011472
3114;0.337569;0.372518;0.177919;0.0;0.102462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009531
3115;0.318627;0.377451;0.102941;0.0;0.181373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019608
3116;0.276146;0.386604;0.192714;0.0;0.13396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010576
3117;0.300292;0.3207;0.16035;0.0;0.201166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017493
3118;0.27736;0.398379;0.215402;0.0;0.092646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016213
3119;0.308552;0.386982;0.146063;0.0;0.143904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014498
3120;0.311111;0.401111;0.170556;0.0;0.104444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012778
3121;0.294144;0.378786;0.193792;0.0;0.117507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015772
3122;0.337453;0.319529;0.18005;0.0;0.145496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017471
3123;0.346599;0.380084;0.155856;0.0;0.107118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010344
3124;0.305699;0.287565;0.080311;0.0;0.321244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005181
3125;0.310078;0.313953;0.155039;0.0;0.213178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007752
3127;0.390977;0.364662;0.097744;0.0;0.139098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007519
3128;0.249741;0.389983;0.169603;0.0;0.174093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01658
3129;0.270374;0.393097;0.177373;0.0;0.150527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008629
3130;0.125;0.53125;0.21875;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3131;0.251852;0.4;0.148148;0.0;0.17037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02963
3132;0.358852;0.294258;0.114833;0.0;0.208134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023923
3133;0.314523;0.383355;0.191088;0.0;0.097699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013336
3134;0.454545;0.256198;0.099174;0.0;0.173554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016529
3135;0.426667;0.18;0.046667;0.0;0.306667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04
3136;0.275449;0.290419;0.080838;0.0;0.350299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002994
3137;0.373068;0.280353;0.055188;0.0;0.284768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006623
3138;0.289485;0.324256;0.191873;0.0;0.183913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010473
3139;0.34708;0.348887;0.143143;0.0;0.144369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016521
3140;0.328035;0.362103;0.142997;0.0;0.145275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021591
3901;0.275398;0.29743;0.161567;0.0;0.246022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019584
3902;0.205688;0.455136;0.255421;0.0;0.071679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012076
3903;0.312309;0.370804;0.223296;0.0;0.079858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013733
3904;0.382326;0.319206;0.193868;0.0;0.091073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013526
4001;0.398915;0.355495;0.169607;0.0;0.059701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016282
4002;0.440874;0.311054;0.194087;0.0;0.046272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007712
4003;0.252879;0.431564;0.262055;0.0;0.043286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010216
4004;0.365517;0.355172;0.217241;0.0;0.051724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010345
4005;0.339286;0.47449;0.137755;0.0;0.043367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005102
4006;0.294351;0.489629;0.156884;0.0;0.052074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007061
4007;0.344358;0.389105;0.210117;0.0;0.052529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003891
4008;0.235897;0.582051;0.130769;0.0;0.038462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012821
4009;0.247312;0.494624;0.204301;0.0;0.043011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010753
4010;0.474178;0.36385;0.124413;0.0;0.035211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002347
4011;0.443948;0.307044;0.160218;0.0;0.073413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015377
4012;0.429487;0.365385;0.147436;0.0;0.044872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012821
4013;0.301091;0.410958;0.184485;0.0;0.088292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015173
4014;0.451389;0.229167;0.131944;0.0;0.180556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006944
4015;0.495146;0.194175;0.223301;0.0;0.07767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009709
4016;0.300443;0.375712;0.268817;0.0;0.046173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008855
4017;0.30884;0.428243;0.215844;0.0;0.043628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003444
4018;0.38914;0.420814;0.099548;0.0;0.072398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181
4019;0.54023;0.293103;0.097701;0.0;0.045977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022989
4020;0.186528;0.601036;0.196891;0.0;0.015544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4021;0.333333;0.503704;0.081481;0.0;0.074074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007407
4022;0.432;0.336;0.176;0.0;0.052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004
4023;0.263636;0.518182;0.154545;0.0;0.045455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018182
4024;0.288797;0.363071;0.251452;0.0;0.080913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015768
4026;0.177778;0.577778;0.2;0.0;0.044444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4027;0.235714;0.521429;0.185714;0.0;0.021429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.035714
4028;0.533333;0.30303;0.090909;0.0;0.066667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006061
4029;0.342569;0.380366;0.229861;0.0;0.039678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007525
4030;0.410876;0.385196;0.154079;0.0;0.037764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012085
4031;0.477246;0.336056;0.143524;0.0;0.033839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009335
4032;0.296564;0.415397;0.197107;0.0;0.080858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010075
4033;0.520548;0.328767;0.068493;0.0;0.054795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027397
4034;0.206349;0.515873;0.238095;0.0;0.039683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4035;0.370506;0.380659;0.201232;0.0;0.041944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005659
4036;0.301075;0.435484;0.193548;0.0;0.053763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016129
4037;0.385809;0.384701;0.14745;0.0;0.074279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007761
4038;0.367271;0.377034;0.174338;0.0;0.072989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008368
4041;0.22;0.423333;0.27;0.0;0.083333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003333
4043;0.278926;0.400826;0.256198;0.0;0.053719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010331
4044;0.332447;0.429965;0.175532;0.0;0.053191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008865
4045;0.471626;0.218558;0.246166;0.0;0.046779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016871
4046;0.372832;0.364162;0.179191;0.0;0.069364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014451
4047;0.376838;0.396446;0.169118;0.0;0.04473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012868
4048;0.299607;0.390963;0.233792;0.0;0.065815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009823
4049;0.328045;0.400716;0.196264;0.0;0.064739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010235
4050;0.380952;0.367965;0.205628;0.0;0.030303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015152
4051;0.318919;0.467568;0.162162;0.0;0.032432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018919
4052;0.275795;0.36145;0.256313;0.0;0.091097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015346
4053;0.272717;0.505535;0.170777;0.0;0.041215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009756
4054;0.340659;0.421245;0.18315;0.0;0.047619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007326
4055;0.469256;0.352751;0.122977;0.0;0.048544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006472
4056;0.272;0.472;0.168;0.0;0.088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4057;0.326964;0.447983;0.174098;0.0;0.044586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006369
4058;0.454936;0.304721;0.175966;0.0;0.055794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008584
4059;0.509924;0.331298;0.123664;0.0;0.030534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00458
4060;0.179272;0.54902;0.19888;0.0;0.064426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008403
4061;0.333333;0.351852;0.195473;0.0;0.106996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012346
4062;0.378605;0.431318;0.134574;0.0;0.046512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008992
4063;0.300395;0.474308;0.193676;0.0;0.028986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002635
4064;0.28565;0.480761;0.153463;0.0;0.066999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013128
4065;0.512727;0.28;0.189091;0.0;0.018182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4066;0.247557;0.419297;0.275413;0.0;0.051668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006065
4067;0.492447;0.398792;0.057402;0.0;0.045317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006042
4068;0.338235;0.426471;0.161765;0.0;0.066176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007353
4069;0.36108;0.41733;0.15142;0.0;0.062784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007386
4070;0.290233;0.437209;0.214884;0.0;0.047442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010233
4071;0.516779;0.332215;0.09396;0.0;0.053691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003356
4072;0.328947;0.473684;0.149123;0.0;0.04386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004386
4073;0.301653;0.438017;0.210744;0.0;0.045455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004132
4074;0.307615;0.336359;0.256178;0.0;0.083207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016641
4075;0.312969;0.440661;0.184276;0.0;0.052579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009514
4076;0.443807;0.355505;0.133028;0.0;0.049312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018349
4077;0.267544;0.631579;0.087719;0.0;0.013158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4078;0.296248;0.313066;0.232859;0.0;0.150065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007762
4079;0.247923;0.425997;0.236913;0.0;0.074964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014203
4080;0.362416;0.375839;0.214765;0.0;0.026846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020134
4081;0.517483;0.237762;0.181818;0.0;0.062937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4082;0.351064;0.420213;0.159574;0.0;0.058511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010638
4083;0.450641;0.35569;0.124341;0.0;0.064808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004521
4084;0.408511;0.365957;0.13617;0.0;0.080851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008511
4085;0.420213;0.409574;0.135638;0.0;0.023936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010638
4086;0.286219;0.463781;0.208481;0.0;0.031802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009717
4087;0.292308;0.369231;0.3;0.0;0.030769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007692
4088;0.407343;0.30303;0.233683;0.0;0.047203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008741
4089;0.282258;0.461694;0.197581;0.0;0.050403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008065
4090;0.447699;0.368201;0.108787;0.0;0.062762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012552
4091;0.542601;0.304933;0.076233;0.0;0.071749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004484
4092;0.327528;0.446541;0.168844;0.0;0.047412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009676
4093;0.314597;0.362416;0.248322;0.0;0.063758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010906
4094;0.127907;0.523256;0.331395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017442
4095;0.286022;0.374194;0.273118;0.0;0.062366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004301
4096;0.334821;0.513393;0.102679;0.0;0.040179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008929
4097;0.422111;0.396985;0.125628;0.0;0.040201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015075
4098;0.323148;0.472222;0.142593;0.0;0.053704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008333
4099;0.28535;0.454803;0.196373;0.0;0.054406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009068
4100;0.273758;0.3977;0.241495;0.0;0.075707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01134
4101;0.344019;0.303344;0.280593;0.0;0.052051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019993
4102;0.262236;0.37212;0.307251;0.0;0.047457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010935
4103;0.268537;0.493988;0.200401;0.0;0.028056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009018
4901;0.401114;0.406685;0.155989;0.0;0.027855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008357
4902;0.216295;0.439976;0.281194;0.0;0.050455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01208
4903;0.204984;0.471042;0.29133;0.0;0.026325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006318
4904;0.179266;0.478762;0.310295;0.0;0.024478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007199
5001;0.321429;0.378571;0.185714;0.0;0.021429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.092857
